date,mean,mean_se,mean_ci_lower,mean_ci_upper
2026-07-01,3.492706038998157,0.408068729606468,2.6929060257524657,4.292506052243848
2026-08-01,3.411857609411112,0.6952164196424817,2.049258465450963,4.774456753371261
2026-09-01,3.4208464935160294,0.9239053688400077,1.6100252454664197,5.231667741565639
2026-10-01,3.429635337533401,1.098899193448667,1.2758324957339,5.5834381793329015
2026-11-01,3.4382285931878407,1.243373664508056,1.001260991426463,5.875196194949218
2026-12-01,3.4466306131345608,1.3672902898366177,0.7667908886434582,6.126470337625664
2027-01-01,3.454845653164075,1.4760585922883689,0.5618239732079804,6.34786733312017
2027-02-01,3.462877874357846,1.5730236617838613,0.37980815043216287,6.545947598283529
2027-03-01,3.4707313451959507,1.660435259217178,0.216338038469853,6.725124651922048
2027-04-01,3.478410043617852,1.7398985958312616,0.06827145903676746,6.8885486281989365
2027-05-01,3.4859178590372997,1.8126104329278736,-0.06673330750288775,7.0385690255774875
2027-06-01,3.4932585943123984,1.8794938268648824,-0.19048161550813125,7.1769988041329285
