date,mean,mean_se,mean_ci_lower,mean_ci_upper
2026-07-01,3.3118891226710625,1.5471463061558206,0.2795380837914738,6.344240161550651
2026-08-01,3.5230578257642646,2.07570877668071,-0.545256618923621,7.59137227045215
2026-09-01,3.5230578257642646,2.07570877668071,-0.545256618923621,7.59137227045215
2026-10-01,3.5230578257642646,2.07570877668071,-0.545256618923621,7.59137227045215
2026-11-01,3.5230578257642646,2.07570877668071,-0.545256618923621,7.59137227045215
2026-12-01,3.5230578257642646,2.07570877668071,-0.545256618923621,7.59137227045215
2027-01-01,3.5230578257642646,2.07570877668071,-0.545256618923621,7.59137227045215
2027-02-01,3.5230578257642646,2.07570877668071,-0.545256618923621,7.59137227045215
2027-03-01,3.5230578257642646,2.07570877668071,-0.545256618923621,7.59137227045215
2027-04-01,3.5230578257642646,2.07570877668071,-0.545256618923621,7.59137227045215
2027-05-01,3.5230578257642646,2.07570877668071,-0.545256618923621,7.59137227045215
2027-06-01,3.5230578257642646,2.07570877668071,-0.545256618923621,7.59137227045215
